restaurant_name,restaurant_type,rating,num_ratings,cost_for_two,online_order,table_booking,cuisines,area,address,cost_per_person,rating_category
B Bhagat Tarachand,Casual Dining,4.2,176,700.0,1,1,"North Indian, Chinese, Street Food, Beverages",Lavelle Road,City Market,350.0,Excellent
b CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© - Shangri-La Hotel,"Fine Dining, Bar",4.3,429,3400.0,0,1,"North Indian, Italian, Chinese, Japanese",Lavelle Road,Vasanth Nagar,1700.0,Excellent
B.M.W - Bhookh Mitaane Wala,Delivery,3.6,504,500.0,1,0,"North Indian, South Indian, Chinese",Koramangala 6th Block,Koramangala 1st Block,250.0,Good
B.M.W Bhookh Mitaane Wala,Quick Bites,3.5,8,500.0,1,0,"North Indian, South Indian, Chinese",Bannerghatta Road,JP Nagar,250.0,Good
B1,Pub,3.9,123,1100.0,1,1,"Continental, Burger, Italian, Pizza, North Indian, Salad",New BEL Road,New BEL Road,550.0,Good
B2D Indori Dhaba,Quick Bites,3.3,4,100.0,0,0,North Indian,Koramangala 5th Block,BTM,50.0,Good
B52 - Sports Bar,Bar,3.5,107,1200.0,1,1,"Continental, American, Chinese, Finger Food",Malleshwaram,Yeshwantpur,600.0,Good
Baahubelly,Casual Dining,3.7,68,500.0,0,0,"South Indian, North Indian",Lavelle Road,Brigade Road,250.0,Good
Baar Union,"Bar, Pub",4.6,634,850.0,0,1,"Continental, Finger Food, Asian, Chinese",HSR,HSR,425.0,Excellent
Baba Bhature,"Takeaway, Delivery",3.7,22,200.0,1,0,North Indian,Marathahalli,Marathahalli,100.0,Good
Baba Chatkora,Casual Dining,2.8,40,1000.0,0,0,North Indian,"Byresandra,Tavarekere,Madiwala",JP Nagar,500.0,Poor
Baba Da Dhaba,Casual Dining,3.6,32,650.0,0,1,North Indian,Bellandur,Sarjapur Road,325.0,Good
Baba Fattoosh,Delivery,3.6,14,300.0,0,0,North Indian,Brookefield,Whitefield,150.0,Good
Baba Ka Dhaba,Quick Bites,3.7,194,400.0,1,0,North Indian,Bannerghatta Road,BTM,200.0,Good
BabaYaga's,"Bar, Casual Dining",4.0,241,1500.0,0,1,"American, Finger Food",MG Road,Indiranagar,750.0,Excellent
Babu Moshai,Quick Bites,3.0,43,500.0,1,0,"Fast Food, Bengali",Bannerghatta Road,Bannerghatta Road,250.0,Good
Bachelor's Special Biriyani,Quick Bites,3.3,6,250.0,0,0,"Biryani, North Indian, South Indian",Electronic City,Electronic City,125.0,Good
Bada Bing Burgers,Delivery,3.5,13,300.0,1,0,"Burger, Desserts",Frazer Town,Frazer Town,150.0,Good
Bademiyan Kebabs,Casual Dining,3.8,86,600.0,1,0,"Kebab, Hyderabadi, Biryani, Charcoal Chicken",Malleshwaram,Malleshwaram,300.0,Good
Bageecha,Casual Dining,2.1,479,650.0,1,0,"North Indian, Chinese",Marathahalli,Marathahalli,325.0,Poor
Bahar Cafe,Casual Dining,4.0,903,750.0,1,1,"Andhra, Biryani, Chinese, Hyderabadi, North Indian, South Indian",Bellandur,Marathahalli,375.0,Excellent
Baisakhi,Casual Dining,3.8,527,500.0,1,0,North Indian,Banashankari,Basavanagudi,250.0,Good
Baithak,"Casual Dining, Bar",4.2,1383,1100.0,0,0,"Continental, North Indian, Mughlai",HSR,HSR,550.0,Excellent
Bajji House,Quick Bites,3.5,7,100.0,1,0,Street Food,"Byresandra,Tavarekere,Madiwala",HSR,50.0,Good
Bake a Smile,"Takeaway, Delivery",3.4,9,400.0,0,0,"Bakery, Desserts",Indiranagar,Old Airport Road,200.0,Good
Bake Addiction,Bakery,4.0,88,500.0,1,0,"Bakery, Desserts",Bannerghatta Road,JP Nagar,250.0,Excellent
Bake and Fry,"Takeaway, Delivery",3.1,9,400.0,1,0,"Fast Food, Sandwich",Frazer Town,RT Nagar,200.0,Good
Bake and Juice,Quick Bites,3.5,15,400.0,1,0,Fast Food,Jayanagar,BTM,200.0,Good
Bake Delite,"Bakery, Quick Bites",3.7,18,400.0,1,0,"Bakery, Fast Food",JP Nagar,Kumaraswamy Layout,200.0,Good
Bake Land,Bakery,3.2,15,150.0,0,0,Bakery,Koramangala 7th Block,Wilson Garden,75.0,Good
Bake N Joy,Dessert Parlor,3.5,6,500.0,0,0,"Bakery, Beverages",Kalyan Nagar,Kammanahalli,250.0,Good
Bake The Cake,"Bakery, Beverage Shop",3.2,4,250.0,1,0,"Bakery, Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",Bommanahalli,125.0,Good
Bake-ooh,"Takeaway, Delivery",3.7,17,350.0,0,0,Bakery,Bannerghatta Road,Bannerghatta Road,175.0,Good
Baker Ree,Delivery,3.7,22,200.0,0,0,"Bakery, Desserts",Frazer Town,Frazer Town,100.0,Good
